MonumentID,CIL,Tončinić,Betz,ILJug,Other-DB,FindspotId,Province,Settlment,SpecificLocation,LAT,LONG,FirstPublicationCitation,DateFound,DateFoundPrecisionNote,MonumentType,MilitaryStatus,OfficeType,MemberSeventhLegion,CPFTitle,fratres,Inscription,Translation,DoorMotifPresent,PortraitPresent,WeaponsPresent,DateFrom,DateTo,DateNote,StelaeType,Location,Note
B59,,50,64,"03, 2280",BD-VAHD_27-1904p.157no.3164,S3,Dalmatia,Salona,NthNecropolis,,,,1904,Before 1904,stela,veteran,,yes,no,,Pinaria C(ai) lib(erta) / [------] / patrono suo / C(aio) Pinario Scarpo / [ve]t(erano) leg(ionis) VII et filio / [,,,,,6,42,,,Arheološki muzej u Splitu,"Found in Ćabo, Salona, probablz in Situ in NthNecropolis near Manstirine"
B60,,51,10,"03, 02601",BD-VAHD_50-1928-1929p.13,S3,Dalmatia,Salona,NthNecropolis-Kapljuč,,,,,,stela,,centurio,yes,cpf,,Primigeniu[s] / P(ubli) Ploti |(centurionis) leg(ionis) / VII C(laudiae) P(iae) F(idelis) lib(ertus) an[n(orum)] / XX[---] h(ic) s(itus) e(st) / pat[ronus,,,,,42,58,,,Arheološki muzej u Splitu,
B61,"03, 01818",52,45,,"Wilkes1966p.463; Bojanovski1988nos.5, 52.",S2,Dalmatia,Aequum,Čitluk,,,,,,stela,veteran,,yes,no,,L(ucius) Riccius L(uci) f(ilius) Vel(ina) / Pessinunte ann(orum) LX vet(eranus) / Marcia Maxima uxor / L(ucius) Riccius L(uci) f(ilius) Valens / L(ucius) Riccius L(uci) f(ilius) Gallus / Riccia L(uci) [f(ilia)] Bulla / h(ic) s(iti) s(unt) / L(ucius) Atilius L(uci) f(ilius) Vel(ina) veter(anus) leg(ionis) VII / avunculo suo posuit et sibi,,,,,6,42,,,lost,"It is very likely that this stelae inclused reference to two soldiers of Legio VII (Lucius Atilius [definitely] and Lucius Riccius [likely]) for they are of the same family, tribe and likley of the same origin. Tonč2011p.82. EDCS also says Vid-Narona as location (likley based of BH Čitluk) with Tonč2011 claiming it is Čitluk Sinj (Aequum)"
B62,"03, 02048",53,65,,Lanza1856pp.78-80no50; Wilkes 1969p.462,S3,Dalmatia,Salona,NthNecropolis,,,Lanza1856,1856,,stela,veteran,,yes,no,,T(itus) Sabinius T(iti) f(ilius) / Fab(ia) domo / Sebaste vete(ranus) / leg(ionis) VII ann(orum) LVI / sti(pendiorum) XXXII / h(ic) s(itus) e(st),,,,,6,42,,,Arheološki muzej u Splitu,
B63,,54,13,"03, 1968","BD-VAHD_51-1930-1934p.230; Abramić1940pl.36.1; AE 1940, 00177; AE 1941, 00055",S18,Dalmatia,Andetrium,Gornji Muć,,,Betz1938,,,altar,,exacto consularis,yes,c,,D(is) M(anibus) / L(ucio) Septimio / Gratiano / mil(iti) leg(ionis) / VII Cl(audiae) exac/to co(n)s(ularis) v[i]/xit ann(os) XXII[II] / d(ies) XI Genia/lis Aug(usti) n(ostri) lib(ertus) / et Apuleia / Salvia filio / karissimo / pos(uerunt),,no_doors,no_portrait,no_weapons,171,230,,altar,Arheološki muzej u Splitu,Soldier was working under a legate in Dalmatia when the legio had moved to Viminacium
B64,"03, 08493",55,75,,"Hoernes1880no3.; Patsch1908p.111; Bojanovski1988no.54; Dodig2005a,no.3",S6,Dalmatia,Bigeste-Ljubuški,Humac,,,Hoernes1880,1880,,stela,,,yes,maybe,,M(arcus) Sosius M(arci) f(ilius) / Fab(ia) Sebasto/[poli 3 leg(ionis)] VII / [,,,no_portrait,no_weapons,6,58,,Rc,National BH musej,Legio VII was included on the original record of the inscription (1880) but the relevant line has since been lost. The Eastern origin of Marcus supports the argument for Legio VII
B65,,56,20,"03, 2090","BD-VAHD_36-1913pp.14,105no.4407a",S3,Dalmatia,Salona,EastNecropolis,,,BD-VAHD_36-1913,1913,,altar,,eques,yes,no,,M(arcus) Titius M(arci) f(ilius) S[er]/gia domo Isinda / eques leg(ionis) VII anno[r(um)] / XXXV stipend(iorum) X[3] / ex testament(o) fi[eri] / iussit arbitr[atu] / L(uci) Gelli M(arci) f(ilii) Serg[ia],,doors,no_portrait,no_weapons,6,42,,altar,Arheološki muzej u Splitu,"Found in gradina, but may have been from East Necrop. "
B66,,57,,,,,,,,,,,,,,,,,cpf,,,,,,,,,,,,
B67,,58,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,
B68,,59,,,"Cambi1986; AE 1991, 01290; Cambi1991pp.61-72; Miletic1992pp.28,33.",S3,Dalmatia,Salona,EastNecropolis,,,Cambi1986,1986,,stela,,,yes,no,,Q(uintus) Valerius / Q(uinti) f(ilius) Corn(elia) / Edessa mil(es) / leg(ionis) VII ann(orum) / XXXV stip(endiorum) XII / t(estamento) f(ieri) i(ussit) L(ucius) Valerius / h(eres) p(osuit) et Valeria / Quinta l(iberta) h(ic) s(itus) e(st),,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,"Found near Porta Andetria, probably from East Necrop"
B69,,60,,,"Dodig2002; AE 2003, 01330; Dodig2005a,no.11",S6,Dalmatia,Bigeste-Ljubuški,Hardomilje,,,Dodig2002,2002,,stela,veteran,,yes,no,,Q(uintus) Valerius / Q(uinti) f(ilius) Qui(rina) dom(o) / Icon(io) vet(eranus) leg(ionis) / VII an(norum) LV stip(endiorum) / XXVIII h(ic) s(itus) e(st) / Q(uintus) Portorius et Q(uintus) Va/lerius Anteros posuer(unt),,doors,no_portrait,weapons,6,42,check,A1a,Museum of Fransiscan monestary at Humac,EDCS says dated between 21-30 CE... Why?
B70,,61,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,
B71,,62,,,,,,,,,,,,,,,,,cpf,,,,,,,,,,,,
B72,,63,68,"03, 1921","Patsch1908p.110no.30; Patsch1914p.167no34; Dodig2005a,no.7",S6,Dalmatia,Bigeste-Ljubuški,Hardomilje,,,Patsch1908,1908,,stela,veteran,,yes,no,,T(itus) Varius T(iti) f(ilius) / Vel(ina) domo / Pessinunte / vet(eranus) leg(ionis) VII / an(norum) L sti(pendiorum) XXIX / h(ic) s(itus) e(st) her(es) pos(uit),,no_doors,no_portrait,weapons,6,42,,A1a,National BH musej,"Not far from Humac and Trebižat, in secondarz use (with other stelae)"
B73,"03, 08764",64,69,,BD-VAHD_4-1881p.33no.7,S3,Dalmatia,Salona,,,,BD-VAHD_1881,1881,,altar,veteran,,yes,cpf,,C(aius) Vatinius / Sex(ti) f(ilius) Capito / vet(eranus) leg(ionis) VII / C(laudiae) P(iae) F(idelis) dom(o) Arreti(o) / v(ivus) f(ecit) sibi et / Vatiniae Feli/culae libert(ae),,no_doors,no_portrait,no_weapons,42,58,,altar,Arheološki muzej u Splitu,
B74,"03, 09712",65,70,,BD-VAHD_9-1886p.6no.2,S19,Dalmatia,Bijaći,Siculi-Tragurium,,,BD-VAHD-9_1886,1886,,stela,veteran,,maybe,no,,L(ucius) Vegnonius / L(uci) f(ilius) vet(eranus) leg(ionis) V[II] / [d]om(o) Florent[ia] / [Tr]opaena F[a]/[br]icia se vi[va] / [si]bi et vir[o] / e{=f}(ecit) / hic s(itus) est,,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,"Legio number is cut out, but VII is likley as a V is visible, and there is no space for a title in the lower line (thus not legio V macedonicae, also other monuments for legio VII found neaby)."
B75,"03, 02678=09699",67,11,,,S20,Dalmatia,Tragurium,,,,CIL,,,altar,,centurio,yes,cpf,,[Dis Manibus] / sa]crum] / C(aius) V[(ibius) C(ai) f(ilius) Pompt(ina)] / Pedes [dom(o) Arret(io)] / |(centurio) leg(ionis) V[II C(laudiae) P(iae) F(idelis) vivos fec(it)] / sibi et I[uliae C(ai) f(iliae) Pollae] / uxori,,no_doors,,no_weapons,42,58,,altar,Muzej grada Trogira,Found in Trogir field in church of st. Stephen
B76,"03, 09741",68,39,,BD-VAHD_1-1878p.34no32; Fadić1997no.14,S4,Dalmatia,Tilurium,Vojnić,,,CIL,,,stela,,,yes,no,,M(arcus) Vibius M(arci) f(ilius) / Aem(ilia) Durra(chio) / mil(es) leg(ionis) VII / ann(orum) XXX stip(endiorum) VII / h(ic) s(itus) e(st) / [---]lius h(eres) p(osuit),,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,
B77,,69,17,"03, 2093",BD-VAHD_37-1914p.55no.4576a; Miletić1992fig1,S3,Dalmatia,Salona,Near Porta Caesarea,,,BD-VAHD_37-1914,1914,,altar,,signifer,yes,cpf,,] / signifer / leg(ionis) VII C(laudiae) P(iae) F(idelis) / C(aius) Clodius Felix / lib(ertus) / IIIIIIvir Aug(ustalis),,no_doors,no_portrait,no_weapons,42,58,,altar,Arheološki muzej u Splitu,"Found near ćFive bridgedć near Porta Caesarea, unsure if from EastNecrop."
B78,,70,71,"03, 2600",Brønsted1928p.157-8no.4,S3,Dalmatia,Salona,Kapljuč,,,Brønsted1928,1928,,stela,veteran,,yes,cpf,,] / vet(erano) leg(ionis) VII C(laudiae) P(iae) F(idelis) / Neria Pieris / coniugi suo / et sibi,,no_doors,,,42,58,,Rc,Arheološki muzej u Splitu,Found in secondary use at Kapljuč
B79,,71,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,
B80,,72,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,
B81,,74,,,"Atanacković-Salšić1981p.273,no14; Bojanovski1988no77; Škegro1997b.no1; AE 2000, 01176; Dodig2005a.no9",S6,Dalmatia,Bigeste-Ljubuški,Vitaljina,,,Atanacković-Salšić1981,1981,,stela,veteran,,yes,both,,[---][---]elius Ma[---] / [---]p domo R[---] / [--- ve]t(eranus) leg(ionis) VII / [--- st]ip(endiorum) XXVIIII / [an]n(orum) LXII fili[o] / [eius e]t patrono v(otum) / [p]osuit [et] matri,,no_doors,,,6,58,,Rc,Museum of Fransiscan monestary at Humac,"In secondary use in Vitaljina, near Ljubuški - too damaged to discern if cpf or not"
B82,"03, 08732",75,47,,BD-VAHD_8-1885p.92no.272,S3,Dalmatia,Salona,,,,BD-VAHD_8-1885,1885,,stela,veteran,,yes,cpf,,Au]reli / [3 le]g(ionis) VII // C(laudiae) P(iae) F(idelis) / [3 st]ip(endiorum) XXX / [3] f(ilia) Ioventia / [,,,,,42,58,,,Arheološki muzej u Splitu,Probably veteran based off years of service
B83,"03, 9864a",97,7,,Hörmann1890pp.306-308; ILS 5959; Patsch1914p.175; Patsch1915p.64,S21,Dalmatia,Vaganj,Near jajce,44.15513,17.17608,Hörmann1980,1890,,boundary stone,,,yes,no,,L(ucius) Arruntius / Cami[ll]us Scri/b[o]nia[n]us le[g(atus)] pro / pr(aetore) C(ai) [C]ae[s]aris Aug(usti) / Germanici iudicem / dedit M(anium) Coelium |(centurionem) / leg(ionis) VII inter Sapuates / e[t La]matinos ut fines / [reg]eret et terminus po[n(eret)],,,,,40,41,,,lost,Copy of the monument held in National museum in Sarajevo 
B84,"03, 06826",,,,"AE 1998, +01386; Mitchell1973; Whately2016",,Galatia,Antiochia Pisidiae,,,,,,,stela,veteran,,yes,no,,T(itus) Cissonius / Q(uinti) f(ilius) Serg(ia) / veter(anus) l(egionis) VII dum vixi / bibi libenter bibite vos / qui vivitis / P(ublius) Cissonius Q(uinti) f(ilius) Ser(gia) frater / fecit,,,,,-30,7,My own dates,,,
B85,"03, 06827",,,,"AE 1998, +01386; Mitchell1973; Whately2016",S22,Galatia,Antiochia Pisidiae,,,,,,,stela,,miles,yes,no,,L(ucius) Coelius / L(uci) f(ilius) Ani(ensi) mil(es) / leg(ionis) VII ex / test(amento) Faust(us) l(ibertus),,,,,-30,7,My own dates,,,
B86,,,,,"G.E. Bean, Anatolian Studies 9
(1959), 93.",,Galatia,,near Antiochia Pisidiae,,,,1888,,stela,,eques,yes,no,,C. Iulius C. f. Papiria natus Cormasa missicius lecinis VII eques mono mentum fηcit sibi et Iulio Iucundo liberto,,,,,-30,7,My own dates,,,
B87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
