67,33,CIL,,,stela,veteran,yes,no,P[---]a / at[---] fa/to rapta h(ic) s(ita) e(st) / C(aius) Valerius C(ai) f(ilius) Den/to veter(anus) leg(ionis) VII lib(ertae) / suae posuit,,no_doors,portrait,no_weapons,6,42,,,Museum of Fransiscan monestary at Humac,
68,9,Cambi1986,1986,,stela,,yes,no,Q(uintus) Valerius / Q(uinti) f(ilius) Corn(elia) / Edessa mil(es) / leg(ionis) VII ann(orum) / XXXV stip(endiorum) XII / t(estamento) f(ieri) i(ussit) L(ucius) Valerius / h(eres) p(osuit) et Valeria / Quinta l(iberta) h(ic) s(itus) e(st),,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,"Found near Porta Andetria, probably from East Necrop"
69,25,Dodig2002,2002,,stela,veteran,yes,no,Q(uintus) Valerius / Q(uinti) f(ilius) Qui(rina) dom(o) / Icon(io) vet(eranus) leg(ionis) / VII an(norum) LV stip(endiorum) / XXVIII h(ic) s(itus) e(st) / Q(uintus) Portorius et Q(uintus) Va/lerius Anteros posuer(unt),,doors,no_portrait,weapons,6,42,check,A1a,Museum of Fransiscan monestary at Humac,EDCS says dated between 21-30 CE... Why?
70,13,CIL,,,stela,,yes,no,L(ucius) Valerius L(uci) f(ilius) Volt(inia) / domo Philippis / mil(es) leg(ionis) VII ann(orum) XXXV / stip(endiorum) XV h(ic) s(itus) e(st) / t(estamento) f(ieri) i(ussit),,,,,6,42,,,lost,
71,34,BD-VAHD_1-1878,1878,,stela,veteran,yes,cpf,M(arcus) Varenus / M(arci) f(ilius) Vol(tinia) Valens ve/ter(anus) leg(ionis) VII C(laudiae) P(iae) F(idelis) t(estamento) f(ieri) i(ussit) / arbitratu M(arci) Vare/ni Secundi liberti idem/que heredis,,,,,42,58,,,lost,
72,25,Patsch1908,1908,,stela,veteran,yes,no,T(itus) Varius T(iti) f(ilius) / Vel(ina) domo / Pessinunte / vet(eranus) leg(ionis) VII / an(norum) L sti(pendiorum) XXIX / h(ic) s(itus) e(st) her(es) pos(uit),,no_doors,no_portrait,weapons,6,42,,A1a,Zemaljski muzej Bosne i Hercegovine,"Not far from Humac and Trebižat, in secondarz use (with other stelae)"
73,11,BD-VAHD_1881,1881,,altar,veteran,yes,cpf,C(aius) Vatinius / Sex(ti) f(ilius) Capito / vet(eranus) leg(ionis) VII / C(laudiae) P(iae) F(idelis) dom(o) Arreti(o) / v(ivus) f(ecit) sibi et / Vatiniae Feli/culae libert(ae),,no_doors,no_portrait,no_weapons,42,58,,altar,Arheološki muzej u Splitu,
74,34,BD-VAHD-9_1886,1886,,stela,veteran,maybe,no,L(ucius) Vegnonius / L(uci) f(ilius) vet(eranus) leg(ionis) V[II] / [d]om(o) Florent[ia] / [Tr]opaena F[a]/[br]icia se vi[va] / [si]bi et vir[o] / e{=f}(ecit) / hic s(itus) est,,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,"Legio number is cut out, but VII is likley as a V is visible, and there is no space for a title in the lower line (thus not legio V macedonicae, also other monuments for legio VII found neaby)."
75,35,CIL,,,altar,,yes,cpf,[Dis Manibus] / sa]crum] / C(aius) V[(ibius) C(ai) f(ilius) Pompt(ina)] / Pedes [dom(o) Arret(io)] / |(centurio) leg(ionis) V[II C(laudiae) P(iae) F(idelis) vivos fec(it)] / sibi et I[uliae C(ai) f(iliae) Pollae] / uxori,,no_doors,,no_weapons,42,58,,altar,Muzej grada Trogira,Found in Trogir field in church of st. Stephen
76,5,CIL,,,stela,,yes,no,M(arcus) Vibius M(arci) f(ilius) / Aem(ilia) Durra(chio) / mil(es) leg(ionis) VII / ann(orum) XXX stip(endiorum) VII / h(ic) s(itus) e(st) / [---]lius h(eres) p(osuit),,no_doors,no_portrait,no_weapons,6,42,,Rc,Arheološki muzej u Splitu,
77,36,BD-VAHD_37-1914,1914,,altar,,yes,cpf,] / signifer / leg(ionis) VII C(laudiae) P(iae) F(idelis) / C(aius) Clodius Felix / lib(ertus) / IIIIIIvir Aug(ustalis),,no_doors,no_portrait,no_weapons,42,58,,altar,Arheološki muzej u Splitu,"Found near ćFive bridgedć near Porta Caesarea, unsure if from EastNecrop."
78,37,Brønsted1928,1928,,stela,veteran,yes,cpf,] / vet(erano) leg(ionis) VII C(laudiae) P(iae) F(idelis) / Neria Pieris / coniugi suo / et sibi,,no_doors,,,42,58,,Rc,Arheološki muzej u Splitu,Found in secondary use at Kapljuč
79,29,BD-VAHD_1-1878,1878,,inscription,,yes,no,] / C[--- P]ol(lia) Aese / mil(es) leg(ionis) VII / ann(orum) XXX / stip(endiorum) VII h(ic) s(itus) e(st),,,,,6,42,,,lost,
80,11,CIL,,,inscription,,yes,no,] / [Pompt]ina(?) A[rr]etio / [---] mil(es) le[g(ionis)] VII / ann{i}or(um) [---] / [s]tipe[n]dior(um) IX / h(ic) s(itus),,,,,6,42,,,lost,
81,38,Atanacković-Salšić1981,1981,,stela,veteran,yes,both,[---][---]elius Ma[---] / [---]p domo R[---] / [--- ve]t(eranus) leg(ionis) VII / [--- st]ip(endiorum) XXVIIII / [an]n(orum) LXII fili[o] / [eius e]t patrono v(otum) / [p]osuit [et] matri,,no_doors,,,6,58,,Rc,Museum of Fransiscan monestary at Humac,"damaged inscription with the top half missing, and the first and alst letters illegible. Found in secondary use in Medieval cemetery. No other monument from Bigests-Ljubuški has the cpf title, however, the space where the title may have been on this stelae is obscured, so one can not completely disregard the possibility (hence the date): Tončinić 2011 makes this point."
82,11,BD-VAHD_8-1885,1885,,stela,veteran,yes,cpf,Au]reli / [3 le]g(ionis) VII // C(laudiae) P(iae) F(idelis) / [3 st]ip(endiorum) XXX / [3] f(ilia) Ioventia / [,,,,,42,58,,,Arheološki muzej u Splitu,Probably veteran based off years of service
83,39,Hörmann1980,1890,,boundary stone,,yes,no,L(ucius) Arruntius / Cami[ll]us Scri/b[o]nia[n]us le[g(atus)] pro / pr(aetore) C(ai) [C]ae[s]aris Aug(usti) / Germanici iudicem / dedit M(anium) Coelium |(centurionem) / leg(ionis) VII inter Sapuates / e[t La]matinos ut fines / [reg]eret et terminus po[n(eret)],,,,,40,41,,,lost,Copy of the monument held in National museum in Sarajevo
84,40,,,,stela,veteran,yes,no,T(itus) Cissonius / Q(uinti) f(ilius) Serg(ia) / veter(anus) l(egionis) VII dum vixi / bibi libenter bibite vos / qui vivitis / P(ublius) Cissonius Q(uinti) f(ilius) Ser(gia) frater / fecit,,,,,-30,6,My own dates - could be 6-8 ending,,,
85,40,,,,stela,,yes,no,L(ucius) Coelius / L(uci) f(ilius) Ani(ensi) mil(es) / leg(ionis) VII ex / test(amento) Faust(us) l(ibertus),,,,,-30,6,My own dates - could be 6-8 ending,,,
86,41,,1888,,stela,,yes,no,C. Iulius C. f. Papiria natus Cormasa missicius lecinis VII eques mono mentum fηcit sibi et Iulio Iucundo liberto,,,,,-30,6,My own dates - could be 6-8 ending,,,
87,42,,1902,,stela,veteran,yes,no,"P. Mestrius P.f. Maecianus, ueteranus [leg. VII?], M. Lollio | M. f., ueterano leg. Septumae, amico [bene mereti?] posuit.|",,,,,,,,,,
88,34,Matijević2017,2013,,stela,veteran,yes,cpf,C(aius) Auliu[s] C(ai) f(ilius) / Ani(ensis) Secundus / domo Cremona / vet(eranus) leg(ionis) VII C(laudiae) p(iae) f(idelis) /5 h(ic) s(itus) e(st) Arria / Agat(h)emeris co(n)iugi /caris(s)imo ben[e] / merenti posu[it et(?)] / Q(uinto) Arri(o) Prisc[o(?) p(atri) vel fr(atri) vel p(atrono)] / se viva et / sibi posuit.,"Here lies Gaius Aulius Secundus, son of Gaius, (registered in the voting tribe Aniensis, (from) the city of Cremona, veteran of legio VII Claudia pia fidelis. Arria Agathemeris made this for herself and her well-deserving husband, [and(?)] Quintus Arrius Priscus (?) [father or brother or patron]",,no_portrait,no_weapons,42,58,,Rc,,"Now in secondary situ (in multiple pieces) inside a modern house. It was damaged during excvation, but is thought to have originally been in situ."
89,7,Tončinić2011,,,stela,,maybe,maybe,mil(es) leg(ionis) V[II ---] an(n)or(um) XXIV stip(endorium) V h(ic) e(st) frater pos(u)it,,,,,6,58,,,Arheološki muzej u Splitu,"Never been published, very fragmentary, split in half. Room for cpf title, but no indication of whether or not it had one."
90,43,CIL,,,stela,,yes,no,Rutilia [---] / v(iva) f(ecit) sibi et Ar[---] / Tusco patri mil(iti) / leg(ionis) VII et A[---] / Primioni f[ilio] / et Rutiliae Fes[tae(?)] / defunctae,,,,,6,42,,,lost,
91,11,BD-VAHD_22-1899,1899,,inscription,,yes,cpf,] T(iti) f(ilius) Q[uir(ina?) ---] / [--- leg(ionis)] VII C(laudiae) P(iae) [F(idelis) ---] / [---] Respe[ctus] / [--- A]basca[ntus,,,,,42,58,,,Arheološki muzej u Splitu,"Smal fragment, therefore not sure if it should be considered an inscription or a stelae - went with inscription for statistical reasons."
92,44,CIL,,,inscription,,maybe,maybe,Ant]onius / [---] Vienn[a ---] / [--- l]eg(ionis) VII[---] / [---] sti[p(endiorum),,,,,6,58,,,lost,"Cesarik 2016 has argued convivngly that this stelae belongs to Legio VIII augusta, however, his evidence is not (and, to be fair, cannot be) conclusive, and it has been included as a potential monument of Legio VII. He reconstructs it as: Ant]onius / [---] Vienn[a ---] / [--- l]eg(ionis) VII[I Aug(ustae)] / [---] sti[p(endiorum)."
93,11,CIL,,,inscription,,maybe,maybe,] Sp(uri) f(ilius) Vale[---] / [---] Vet(uria) Place[ntia ---] / [--- le]g(ionis) VI[I,,,,,6,58,,,lost,"Section where cpf title could be is broken off, hence the dating"
94,45,BD-VAHD_26-1903,1900,found between 1900-1902,inscription,,yes,maybe,]e mul[---] / [---] Capit[o(?) ---] / [---] leg(ionis?) VII [,]Capito[---]Legio VII[,,,,6,58,,,Arheološki muzej u Splitu,"Section where cpf title could be is broken off, hence the dating. Found in 1900-1902 during reconstructions of cemetery at Klis.  Tončinić 2011 suggests its origins in Eastern Necropolis, based off of the vicinity to the cemetery, and the number of Legio VII stele found there."
95,8,,,,inscription,,yes,maybe,l]eg(ionis) VII [---] / [---]ia Leg[,[---] Legio VII[--]ia leg[---],,,,6,58,,,Arheološki muzej u Splitu,"Found on NorthNecropolis on Porta Suburia Route I, where, as Tončinić 2011 notes, cat.nos 19, 53, 4 were also found."
96,11,,,,inscription,,maybe,maybe,]ru[---] / [---] mil[es] / [legionis?] VII [,] soldier of Legio VII [,,,,6,58,,,lost,
97,13,BD-VAHD_26-1903,,,inscription,,maybe,maybe,]S C Pala/[tina(?) --- leg(ionis)] VII / [,Palatina? [---] of Legio VII?,,,,6,58,,,Arheološki muzej u Splitu,"Built into a house at Gardun, while it could belong to any other cohort or Legio with 'VII' in their title, it is likley Legio VII, for it is at Tilurium. One should note it could also be a statement of age or service."
98,11,CIL,,,inscription,veteran,maybe,maybe,]OL[---] / [ve]ter(anus) leg(ionis) / [VII Cl(audiae)] P(iae) E=f(idelis) v(ivus) f(ecit) / [sibi et] suis,,,,,42,58,Depends if you take it to have CPF or not,,lost,The 'f' is used to reconstruct claudia pia] f(idelis).
99,8,BD-VAHD_27-1904,,,inscription,,maybe,maybe,]SF[---] / [--- leg(ionis) ---] C(laudiae) P(iae) [F(idelis) ---] / [---]XIIX[---] / [---]CFT[,[--- legio] Claudia Pia Fidelis [---] XIIX [---] c f t [--],,,,42,58,Depends if you take it to have CPF or not,,Arheološki muzej u Splitu,Could be Legio XI
100,13,BD-VAHD_63/64-1961/1962,1963,,stela,,maybe,maybe,[--- c]enturio le[g(ionis) VII],,doors,,,6,58,,,lost,"Found at Tilurium, that is what the attirbution  of Legio VII relies on"
101,11,BD-VAHD_10-1887,,,inscription,,maybe,,m]iles leg(ionis) VI[I --] / [---] Veneri don[um] / [no]m(ine) cognation[is] / [Cl]odior(um) CVI[,,,,,6,58,,,Arheološki muzej u Splitu,"The location make it very likley that it is legio VII, for Tilurium was their camp"
102,46,Jelčić1981,1981,,altar,,yes,yes,Hercu(li) / sacrum / [P(ublius)] Plotius |(centurio) leg(ionis) / VII C(laudiae) P(iae) F(idelis) / v(otum) s(olvit) l(ibens) m(erito),,,,,42,58,,,Trogir City Museum,The name is reconstructed based on the existence of a stelae (ILJug 2601) from Salona which records a centurion of legio VII named Publius Plotius
103,47,CIL,,,sacral monument,,maybe,maybe,] / Nymp[his] / sacr[um] / [-] Iulius [---]/us |(centurio) l[eg(ionis)] / [VII] C(laudiae) P(iae) [F(idelis)] / [cu]m Pri[,,,,,42,58,,,Arheološki muzej u Splitu,"The Name is a reconstruction - its inclusion is only tentative, as is its dating. It could refer to Legio XI too."
