79,29,BD-VAHD_1-1878,1878,,inscription,,yes,no,] / C[--- P]ol(lia) Aese / mil(es) leg(ionis) VII / ann(orum) XXX / stip(endiorum) VII h(ic) s(itus) e(st),,,,,6,42,,,lost,
80,11,CIL,,,inscription,,yes,no,] / [Pompt]ina(?) A[rr]etio / [---] mil(es) le[g(ionis)] VII / ann{i}or(um) [---] / [s]tipe[n]dior(um) IX / h(ic) s(itus),,,,,6,42,,,lost,
81,38,Atanacković-Salšić1981,1981,,stela,veteran,yes,both,[---][---]elius Ma[---] / [---]p domo R[---] / [--- ve]t(eranus) leg(ionis) VII / [--- st]ip(endiorum) XXVIIII / [an]n(orum) LXII fili[o] / [eius e]t patrono v(otum) / [p]osuit [et] matri,,no_doors,,,6,58,,Rc,Museum of Fransiscan monestary at Humac,"In secondary use in Vitaljina, near Ljubuški - too damaged to discern if cpf or not"
82,11,BD-VAHD_8-1885,1885,,stela,veteran,yes,cpf,Au]reli / [3 le]g(ionis) VII // C(laudiae) P(iae) F(idelis) / [3 st]ip(endiorum) XXX / [3] f(ilia) Ioventia / [,,,,,42,58,,,Arheološki muzej u Splitu,Probably veteran based off years of service
83,39,Hörmann1980,1890,,boundary stone,,yes,no,L(ucius) Arruntius / Cami[ll]us Scri/b[o]nia[n]us le[g(atus)] pro / pr(aetore) C(ai) [C]ae[s]aris Aug(usti) / Germanici iudicem / dedit M(anium) Coelium |(centurionem) / leg(ionis) VII inter Sapuates / e[t La]matinos ut fines / [reg]eret et terminus po[n(eret)],,,,,40,41,,,lost,Copy of the monument held in National museum in Sarajevo
84,40,,,,stela,veteran,yes,no,T(itus) Cissonius / Q(uinti) f(ilius) Serg(ia) / veter(anus) l(egionis) VII dum vixi / bibi libenter bibite vos / qui vivitis / P(ublius) Cissonius Q(uinti) f(ilius) Ser(gia) frater / fecit,,,,,-30,6,My own dates - could be 6-8 ending,,,
85,40,,,,stela,,yes,no,L(ucius) Coelius / L(uci) f(ilius) Ani(ensi) mil(es) / leg(ionis) VII ex / test(amento) Faust(us) l(ibertus),,,,,-30,6,My own dates - could be 6-8 ending,,,
86,41,,1888,,stela,,yes,no,C. Iulius C. f. Papiria natus Cormasa missicius lecinis VII eques mono mentum fηcit sibi et Iulio Iucundo liberto,,,,,-30,6,My own dates - could be 6-8 ending,,,
87,42,,1902,,stela,veteran,yes,no,"P. Mestrius P.f. Maecianus, ueteranus [leg. VII?], M. Lollio | M. f., ueterano leg. Septumae, amico [bene mereti?] posuit.|",,,,,,,,,,
88,34,Matijević2017,2013,,stela,veteran,yes,cpf,C(aius) Auliu[s] C(ai) f(ilius) / Ani(ensis) Secundus / domo Cremona / vet(eranus) leg(ionis) VII C(laudiae) p(iae) f(idelis) /5 h(ic) s(itus) e(st) Arria / Agat(h)emeris co(n)iugi /caris(s)imo ben[e] / merenti posu[it et(?)] / Q(uinto) Arri(o) Prisc[o(?) p(atri) vel fr(atri) vel p(atrono)] / se viva et / sibi posuit.,"Here lies Gaius Aulius Secundus, son of Gaius, (registered in the voting tribe Aniensis, (from) the city of Cremona, veteran of legio VII Claudia pia fidelis. Arria Agathemeris made this for herself and her well-deserving husband, [and(?)] Quintus Arrius Priscus (?) [father or brother or patron]",,no_portrait,no_weapons,42,58,,Rc,,"Now in secondary situ (in multiple pieces) inside a modern house. It was damaged during excvation, but is thought to have originally been in situ."
