MonumentID,CIL,"Tončinić",Betz,ILJug,AE,EDCS,EDH,OtherRef
100,,87,,"2, 0733",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-10000746,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD034182,"BD-VAHD (63/64) 1961/1962, 236-7 no. 15; Fadić 1997, 81 no. 21; Milošević 1998, 246"
101,"03, 08687",88,42,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28701352,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD057704,"BD-VAHD (10) 1887, 154 no. 172; Zeiller 1928, 217"
102,,89,,,"1981, 0669; 1985, 0712",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-08300491,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD003120,"Jeličić-Radonić 1981, 98-100"
103,"03, 14951",90,173,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-32700505,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD060571,"Zaninović 1967, 47"
104,"03, 09973",93,6,"3, 0287",,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30301487,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD035656,"BD-VAHD (2) 1879, 146 no. 30; BD-VAHD (5) 1883, no. 65; Hirschfeld 1885, 4-5 no. 1; Abramić, Colnago 1909, 31-32 no. 2; Wilkes 1974, 260 no. 6; ILS 5953"
105,"03, 02882",94,12,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-28400134,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD053670,"BD-VAHD (1) 1878, 88 no. 1; Hula 1890, 103; Jagentuefel 1958, 17 no. 41; Wilkes 1974, 259-260 no. 4"
106,"03, 08472",95,4,,"1890, 0012",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30800082,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD041864,"BD-VAHD (12) 1889, 145 no. 128; Hula 1890, 104; Jagentuefel 1958, 17 nos. 4, 5; ILS 5948; Wilkes 1974, 265 no. 17"
107,"03, 09832",96,5,,"1890, 0011",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-29500345,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD041949,"Hula 1890, 102; Patsch 1895, 415 no. 77; Patsch 1897, 212-213 no. 77; BD-VAHD (12) 1889, 97; BD-VAHD (12) 1889, 116; ILS 5949; Jagentuefel 1958, 17 nos. 4, 6; Wilkes 1974, 263 no. 12"
108,"03, 12794",98,9,,"1891, 0017",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-29900022,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD053585,"BD-VAHD (13) 1890, 145 no. 79; Jagenteufel 1958, 18 no. 4, 9; Wilkes 1974, 266 no. 19; Suić 2003"
109,,99,,,"2003, 1332",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-30101162,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD045056,
110,,100,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300300,,"Tončinić, Tabak, Librenjak 2011, cat. no. 1"
111,,101,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300301,,"Tončinić, Tabak, Librenjak 2011, cat. no. 2"
112,,102,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300302,,"Tončinić, Tabak, Librenjak 2011, cat. no. 3"
113,,103,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300303,,"Tončinić, Tabak, Librenjak 2011, cat. no. 4"
114,,104,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300304,,"Tončinić, Tabak, Librenjak 2011, cat. no. 5"
115,,105,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300305,,"Tončinić, Tabak, Librenjak 2011, cat. no. 6"
116,,106,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300306,,"Tončinić, Tabak, Librenjak 2011, cat. no. 7"
117,,107,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300307,,"Tončinić, Tabak, Librenjak 2011, cat. no. 8; Babić 2008, 233 cat. no. 94"
118,,108,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300308,,"Tončinić, Tabak, Librenjak 2011, cat. no. 9"
119,,109,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300309,,"Tončinić, Tabak, Librenjak 2011, cat. no.10"
120,,110,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300310,,"Tončinić, Tabak, Librenjak 2011, cat. no. 11"
121,,111,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300311,,"Tončinić, Tabak, Librenjak 2011, cat. no. 15"
122,,112,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300313,,"Tončinić, Tabak, Librenjak 2011, cat. no. 16"
123,,113,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300312,,"Tončinić, Tabak, Librenjak 2011, cat. no. 17"
124,,114,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300314,,"Tončinić, Tabak, Librenjak 2011, cat. no. 26; Tončinić 2003, 226 no. 18 pl. 3.2"
125,,115,,,,http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-55300315,,"Tončinić, Tabak, Librenjak 2011, cat. no. 27"
126,,,,,"1994, 1356; 2002, 1118",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-00380802,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039734,"Cambi 1994, cat. no. 2; ZPE(138), 273"
127,,,,,"1994, 1357",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-00380803,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039997,"Cambi 1994, cat. no. 3"
128,,,,,"1994, 1358",http://db.edcs.eu/epigr/edcs_id.php?s_sprache=en&p_edcs_id=EDCS-00380804,https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039998,"Cambi 1994, cat. no. 4"
129,,,,,,,,"MAMA 04, 0237; Mitchell 1993, 73 n.38"
130,,,,,,,,"Medini 1984: fig. 2; Cambi 2008: 27"
